"iid","id","gender","idg","condtn","wave","round","position","positin1","order","partner","pid","match","int_corr","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field","field_cd","undergra","tuition","race","imprace","imprelig","from","zipcode","income","goal","date","go_out","career","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","exphappy","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr4_1","sinc4_1","intel4_1","fun4_1","amb4_1","shar4_1","attr2_1","sinc2_1","intel2_1","fun2_1","amb2_1","shar2_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","attr5_1","sinc5_1","intel5_1","fun5_1","amb5_1","dec","attr","sinc","intel","fun","amb","shar","like","prob","met","match_es","attr1_s","sinc1_s","intel1_s","fun1_s","amb1_s","shar1_s","attr3_s","sinc3_s","intel3_s","fun3_s","amb3_s","satis_2","length","numdat_2","sinc7_2","fun7_2","shar7_2","attr1_2","sinc1_2","intel1_2","fun1_2","amb1_2","shar1_2","attr4_2","sinc4_2","intel4_2","fun4_2","amb4_2","shar4_2","attr2_2","sinc2_2","intel2_2","fun2_2","amb2_2","shar2_2","attr3_2","sinc3_2","intel3_2","fun3_2","amb3_2","attr5_2","sinc5_2","intel5_2","fun5_2","amb5_2","you_call","them_cal","date_3","num_in_3","attr1_3","sinc1_3","intel1_3","fun1_3","amb1_3","shar1_3","sinc7_3","fun7_3","shar7_3","sinc4_3","fun4_3","shar4_3","sinc2_3","fun2_3","shar2_3","attr3_3","sinc3_3","intel3_3","fun3_3","amb3_3","sinc5_3","fun5_3","amb5_3"
49,10,1,20,2,2,19,5,9,4,1,21,0,0.28,1,21,4,12.0,18.0,20.0,16.0,16.0,18.0,1,9.0,9.0,10.0,9.0,9.0,8.0,9.0,5.0,2,25,"Mathematical Finance",8.0,NA,NA,4,1,3,"Philadelphia","19,422","62,635.00",1,3,2,"Entrepreneur",7.0,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,20.0,20.0,20.0,20.0,5.0,15.0,26,11,13,16,10,11,30.0,15.0,15.0,15.0,15.0,10.0,7,10,10,10,8,7,8,8,7,8,0,6.0,7.0,8.0,4.0,6.0,4.0,6.0,6.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,6,3,3,14,19,12,30.0,15.0,15.0,25.0,5.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,6,8,8,7,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
49,10,1,20,2,2,19,7,9,6,2,22,0,-0.08,0,27,1,20.0,20.0,20.0,10.0,10.0,20.0,0,6.0,7.0,7.0,5.0,7.0,4.0,5.0,3.0,2,25,"Mathematical Finance",8.0,NA,NA,4,1,3,"Philadelphia","19,422","62,635.00",1,3,2,"Entrepreneur",7.0,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,20.0,20.0,20.0,20.0,5.0,15.0,26,11,13,16,10,11,30.0,15.0,15.0,15.0,15.0,10.0,7,10,10,10,8,7,8,8,7,8,0,7.0,8.0,7.0,7.0,7.0,5.474558883873615,7.0,4.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,6,3,3,14,19,12,30.0,15.0,15.0,25.0,5.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,6,8,8,7,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
49,10,1,20,2,2,19,3,9,2,3,23,0,-0.23,1,21,4,10.0,20.0,40.0,10.0,10.0,10.0,1,7.0,7.0,6.0,7.0,6.0,7.0,8.0,6.0,2,25,"Mathematical Finance",8.0,NA,NA,4,1,3,"Philadelphia","19,422","62,635.00",1,3,2,"Entrepreneur",7.0,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,20.0,20.0,20.0,20.0,5.0,15.0,26,11,13,16,10,11,30.0,15.0,15.0,15.0,15.0,10.0,7,10,10,10,8,7,8,8,7,8,0,7.0,8.0,8.0,6.0,7.0,3.0,6.0,5.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,6,3,3,14,19,12,30.0,15.0,15.0,25.0,5.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,6,8,8,7,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
49,10,1,20,2,2,19,10,9,9,4,24,0,-0.04,0,27,2,10.0,20.0,20.0,15.0,20.0,15.0,0,6.0,7.175256457792609,7.369301288404361,8.0,6.778409090909091,6.0,6.0,5.0,2,25,"Mathematical Finance",8.0,NA,NA,4,1,3,"Philadelphia","19,422","62,635.00",1,3,2,"Entrepreneur",7.0,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,20.0,20.0,20.0,20.0,5.0,15.0,26,11,13,16,10,11,30.0,15.0,15.0,15.0,15.0,10.0,7,10,10,10,8,7,8,8,7,8,1,7.0,7.0,6.0,5.0,6.0,7.0,7.0,4.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,6,3,3,14,19,12,30.0,15.0,15.0,25.0,5.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,6,8,8,7,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
49,10,1,20,2,2,19,12,9,11,5,25,0,0.06,0,25,2,20.0,20.0,15.0,15.0,15.0,15.0,0,8.0,8.0,9.0,8.0,9.0,8.0,9.0,8.0,2,25,"Mathematical Finance",8.0,NA,NA,4,1,3,"Philadelphia","19,422","62,635.00",1,3,2,"Entrepreneur",7.0,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,20.0,20.0,20.0,20.0,5.0,15.0,26,11,13,16,10,11,30.0,15.0,15.0,15.0,15.0,10.0,7,10,10,10,8,7,8,8,7,8,1,9.0,8.0,7.0,8.0,6.0,5.0,8.0,4.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,6,3,3,14,19,12,30.0,15.0,15.0,25.0,5.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,6,8,8,7,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
49,10,1,20,2,2,19,13,9,12,6,26,0,0.02,0,23,2,20.0,20.0,20.0,15.0,15.0,10.0,0,5.0,8.0,8.0,7.0,7.0,6.0,5.0,5.0,2,25,"Mathematical Finance",8.0,NA,NA,4,1,3,"Philadelphia","19,422","62,635.00",1,3,2,"Entrepreneur",7.0,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,20.0,20.0,20.0,20.0,5.0,15.0,26,11,13,16,10,11,30.0,15.0,15.0,15.0,15.0,10.0,7,10,10,10,8,7,8,8,7,8,1,9.0,8.0,7.0,7.0,7.0,8.0,8.0,6.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,6,3,3,14,19,12,30.0,15.0,15.0,25.0,5.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,6,8,8,7,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
49,10,1,20,2,2,19,4,9,3,7,27,0,0.13,0,22,3,17.0,10.0,18.0,20.0,25.0,10.0,0,4.0,5.0,4.0,5.0,6.0,5.474869898657902,2.0,3.0,2,25,"Mathematical Finance",8.0,NA,NA,4,1,3,"Philadelphia","19,422","62,635.00",1,3,2,"Entrepreneur",7.0,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,20.0,20.0,20.0,20.0,5.0,15.0,26,11,13,16,10,11,30.0,15.0,15.0,15.0,15.0,10.0,7,10,10,10,8,7,8,8,7,8,1,8.0,8.0,7.0,7.0,7.0,0.0,7.0,5.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,6,3,3,14,19,12,30.0,15.0,15.0,25.0,5.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,6,8,8,7,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
49,10,1,20,2,2,19,1,9,19,8,28,0,0.1960097323600973,0,26,2,22.495346845216552,17.39686693207866,20.27075883701291,17.45971376811594,10.685375408052229,11.845930415807976,0,3.0,5.0,7.0,5.5,5.0,4.0,4.0,3.0,2,25,"Mathematical Finance",8.0,NA,NA,4,1,3,"Philadelphia","19,422","62,635.00",1,3,2,"Entrepreneur",7.0,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,20.0,20.0,20.0,20.0,5.0,15.0,26,11,13,16,10,11,30.0,15.0,15.0,15.0,15.0,10.0,7,10,10,10,8,7,8,8,7,8,1,7.0,8.0,8.0,7.0,6.0,5.474558883873615,7.0,5.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,6,3,3,14,19,12,30.0,15.0,15.0,25.0,5.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,6,8,8,7,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
49,10,1,20,2,2,19,9,9,8,9,29,0,0.2,0,22,2,20.0,22.0,18.0,15.0,15.0,10.0,0,7.0,5.0,6.0,8.0,6.0,4.0,5.0,6.0,2,25,"Mathematical Finance",8.0,NA,NA,4,1,3,"Philadelphia","19,422","62,635.00",1,3,2,"Entrepreneur",7.0,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,20.0,20.0,20.0,20.0,5.0,15.0,26,11,13,16,10,11,30.0,15.0,15.0,15.0,15.0,10.0,7,10,10,10,8,7,8,8,7,8,1,7.0,8.0,8.0,7.0,6.0,5.0,7.0,5.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,6,3,3,14,19,12,30.0,15.0,15.0,25.0,5.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,6,8,8,7,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
49,10,1,20,2,2,19,15,9,14,10,30,1,0.16,0,23,2,10.0,20.0,20.0,20.0,20.0,10.0,1,8.0,7.0,7.0,7.0,7.0,7.0,9.0,7.0,1,25,"Mathematical Finance",8.0,NA,NA,4,1,3,"Philadelphia","19,422","62,635.00",1,3,2,"Entrepreneur",7.0,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,20.0,20.0,20.0,20.0,5.0,15.0,26,11,13,16,10,11,30.0,15.0,15.0,15.0,15.0,10.0,7,10,10,10,8,7,8,8,7,8,1,7.0,7.0,7.0,7.0,7.0,5.474558883873615,7.0,6.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,6,3,3,14,19,12,30.0,15.0,15.0,25.0,5.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,6,8,8,7,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
49,10,1,20,2,2,19,8,9,7,11,31,1,-0.57,0,24,2,35.0,10.0,20.0,20.0,10.0,5.0,1,7.0,8.0,8.0,6.0,7.0,5.0,7.0,8.0,2,25,"Mathematical Finance",8.0,NA,NA,4,1,3,"Philadelphia","19,422","62,635.00",1,3,2,"Entrepreneur",7.0,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,20.0,20.0,20.0,20.0,5.0,15.0,26,11,13,16,10,11,30.0,15.0,15.0,15.0,15.0,10.0,7,10,10,10,8,7,8,8,7,8,1,9.0,7.0,8.0,8.0,9.0,5.474558883873615,8.0,4.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,6,3,3,14,19,12,30.0,15.0,15.0,25.0,5.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,6,8,8,7,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
49,10,1,20,2,2,19,18,9,17,12,32,0,0.0,1,27,4,50.0,0.0,50.0,0.0,0.0,0.0,0,6.0,8.0,9.0,9.0,6.0,6.0,7.0,5.0,2,25,"Mathematical Finance",8.0,NA,NA,4,1,3,"Philadelphia","19,422","62,635.00",1,3,2,"Entrepreneur",7.0,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,20.0,20.0,20.0,20.0,5.0,15.0,26,11,13,16,10,11,30.0,15.0,15.0,15.0,15.0,10.0,7,10,10,10,8,7,8,8,7,8,1,7.0,7.0,8.0,7.0,7.0,6.0,6.0,3.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,6,3,3,14,19,12,30.0,15.0,15.0,25.0,5.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,6,8,8,7,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
49,10,1,20,2,2,19,19,9,18,13,33,0,-0.15,0,30,2,30.0,20.0,30.0,10.0,0.0,10.0,0,6.0,7.0,8.0,5.0,7.0,5.0,7.0,2.0,2,25,"Mathematical Finance",8.0,NA,NA,4,1,3,"Philadelphia","19,422","62,635.00",1,3,2,"Entrepreneur",7.0,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,20.0,20.0,20.0,20.0,5.0,15.0,26,11,13,16,10,11,30.0,15.0,15.0,15.0,15.0,10.0,7,10,10,10,8,7,8,8,7,8,1,7.0,7.0,8.0,8.0,8.0,7.0,8.0,6.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,6,3,3,14,19,12,30.0,15.0,15.0,25.0,5.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,6,8,8,7,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
49,10,1,20,2,2,19,2,9,1,14,34,1,-0.01,1,21,4,30.0,5.0,30.0,15.0,15.0,5.0,1,7.0,8.0,8.0,7.0,8.0,6.0,7.0,7.0,2,25,"Mathematical Finance",8.0,NA,NA,4,1,3,"Philadelphia","19,422","62,635.00",1,3,2,"Entrepreneur",7.0,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,20.0,20.0,20.0,20.0,5.0,15.0,26,11,13,16,10,11,30.0,15.0,15.0,15.0,15.0,10.0,7,10,10,10,8,7,8,8,7,8,1,8.0,8.0,7.0,6.0,7.0,6.0,6.0,9.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,6,3,3,14,19,12,30.0,15.0,15.0,25.0,5.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,6,8,8,7,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
49,10,1,20,2,2,19,17,9,16,15,35,1,0.18,0,25,2,20.0,23.0,23.0,22.0,7.0,5.0,1,7.0,9.0,9.0,9.0,9.0,10.0,8.0,8.0,2,25,"Mathematical Finance",8.0,NA,NA,4,1,3,"Philadelphia","19,422","62,635.00",1,3,2,"Entrepreneur",7.0,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,20.0,20.0,20.0,20.0,5.0,15.0,26,11,13,16,10,11,30.0,15.0,15.0,15.0,15.0,10.0,7,10,10,10,8,7,8,8,7,8,1,8.0,8.0,10.0,5.0,6.0,5.0,7.0,4.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,6,3,3,14,19,12,30.0,15.0,15.0,25.0,5.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,6,8,8,7,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
49,10,1,20,2,2,19,6,9,5,16,36,1,0.0,0,26,2,20.0,25.0,20.0,15.0,15.0,5.0,1,4.0,5.0,8.0,8.0,10.0,8.0,8.0,5.0,1,25,"Mathematical Finance",8.0,NA,NA,4,1,3,"Philadelphia","19,422","62,635.00",1,3,2,"Entrepreneur",7.0,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,20.0,20.0,20.0,20.0,5.0,15.0,26,11,13,16,10,11,30.0,15.0,15.0,15.0,15.0,10.0,7,10,10,10,8,7,8,8,7,8,1,8.0,8.0,7.0,7.0,10.0,5.0,8.0,4.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,6,3,3,14,19,12,30.0,15.0,15.0,25.0,5.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,6,8,8,7,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
49,10,1,20,2,2,19,11,9,10,17,37,0,-0.01,0,27,2,10.0,10.0,30.0,25.0,10.0,15.0,0,6.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,2,25,"Mathematical Finance",8.0,NA,NA,4,1,3,"Philadelphia","19,422","62,635.00",1,3,2,"Entrepreneur",7.0,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,20.0,20.0,20.0,20.0,5.0,15.0,26,11,13,16,10,11,30.0,15.0,15.0,15.0,15.0,10.0,7,10,10,10,8,7,8,8,7,8,0,6.0,8.0,8.0,6.0,8.0,3.0,7.0,4.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,6,3,3,14,19,12,30.0,15.0,15.0,25.0,5.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,6,8,8,7,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
49,10,1,20,2,2,19,14,9,13,19,38,1,-0.36,0,23,1,50.0,10.0,20.0,10.0,10.0,0.0,1,9.0,9.0,9.0,8.0,5.0,3.0,7.0,2.0,2,25,"Mathematical Finance",8.0,NA,NA,4,1,3,"Philadelphia","19,422","62,635.00",1,3,2,"Entrepreneur",7.0,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,20.0,20.0,20.0,20.0,5.0,15.0,26,11,13,16,10,11,30.0,15.0,15.0,15.0,15.0,10.0,7,10,10,10,8,7,8,8,7,8,1,8.0,7.0,7.0,8.0,8.0,4.0,8.0,6.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,6,3,3,14,19,12,30.0,15.0,15.0,25.0,5.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,6,8,8,7,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
49,10,1,20,2,2,19,16,9,15,20,39,0,-0.32,0,24,3,20.0,20.0,20.0,15.0,15.0,10.0,0,5.0,7.0,7.0,7.0,9.0,5.474869898657902,6.0,3.0,2,25,"Mathematical Finance",8.0,NA,NA,4,1,3,"Philadelphia","19,422","62,635.00",1,3,2,"Entrepreneur",7.0,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,20.0,20.0,20.0,20.0,5.0,15.0,26,11,13,16,10,11,30.0,15.0,15.0,15.0,15.0,10.0,7,10,10,10,8,7,8,8,7,8,0,7.0,8.0,7.0,8.0,4.0,5.0,7.0,4.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,6,3,3,14,19,12,30.0,15.0,15.0,25.0,5.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,6,8,8,7,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
50,11,1,22,2,2,19,5,9,6,1,21,0,0.27,0,21,4,12.0,18.0,20.0,16.0,16.0,18.0,0,5.0,7.0,7.0,7.0,7.0,6.0,6.0,1.0,2,27,"Law",1.0,NA,NA,1,4,4,"Houston","77,026","12,063.00",6,6,2,"lawyer",1.0,10,10,3,8,5,3,4,3,10,5,6,8,10,7,10,6,2,5,35.0,10.0,20.0,15.0,10.0,10.0,26,11,13,16,10,11,60.0,10.0,5.0,5.0,10.0,10.0,8,9,9,10,8,7,8,8,7,8,0,5.0,8.0,8.0,6.400597907324364,6.777524132533264,5.474558883873615,7.0,7.0,2,5.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,6,1,2,14,19,12,75.0,5.0,5.0,5.0,5.0,5.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,9,9,9,9,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
50,11,1,22,2,2,19,7,9,8,2,22,0,0.12,1,27,1,20.0,20.0,20.0,10.0,10.0,20.0,1,5.0,6.0,7.0,7.0,7.0,7.0,6.0,6.0,2,27,"Law",1.0,NA,NA,1,4,4,"Houston","77,026","12,063.00",6,6,2,"lawyer",1.0,10,10,3,8,5,3,4,3,10,5,6,8,10,7,10,6,2,5,35.0,10.0,20.0,15.0,10.0,10.0,26,11,13,16,10,11,60.0,10.0,5.0,5.0,10.0,10.0,8,9,9,10,8,7,8,8,7,8,0,6.0,8.0,7.0,6.0,6.777524132533264,5.474558883873615,7.0,7.0,1,5.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,6,1,2,14,19,12,75.0,5.0,5.0,5.0,5.0,5.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,9,9,9,9,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
50,11,1,22,2,2,19,3,9,4,3,23,0,0.05,0,21,4,10.0,20.0,40.0,10.0,10.0,10.0,1,6.0,6.0,7.0,8.0,8.0,7.0,7.0,5.0,2,27,"Law",1.0,NA,NA,1,4,4,"Houston","77,026","12,063.00",6,6,2,"lawyer",1.0,10,10,3,8,5,3,4,3,10,5,6,8,10,7,10,6,2,5,35.0,10.0,20.0,15.0,10.0,10.0,26,11,13,16,10,11,60.0,10.0,5.0,5.0,10.0,10.0,8,9,9,10,8,7,8,8,7,8,0,5.0,7.175163560054314,7.0,6.0,6.777524132533264,5.474558883873615,7.0,5.207522617424712,2,5.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,6,1,2,14,19,12,75.0,5.0,5.0,5.0,5.0,5.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,9,9,9,9,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
