match,int_corr,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,dec_o
0,-0.07,1,22,2,16,20,18,20,18,8,0
0,-0.07,1,24,2,16,16,20,16,18,14,1
0,-0.07,0,23,4,15.38,19.23,17.31,19.23,9.62,19.23,0
0,-0.07,0,28,1,13.04,21.74,17.39,17.39,15.22,15.22,0
0,-0.07,0,25,2,27,15,28,10,10,10,0
0,-0.07,0,32,2,25,15,20,25,10,5,1
0,-0.07,0,23,1,25,15,20,20,10,10,1
0,-0.07,1,27,2,20,20,15,25,10,10,0
0,-0.07,0,24,3,30,20,20,10,15,5,0
0,-0.07,0,26,1,20,20,20,10,20,10,0
0,-0.07,0,25,2,25,20,25,25,5,0,0
0,-0.07,1,25,2,25,20,25,25,5,0,0
0,-0.07,0,29,6,40,30,10,8,2,10,1
0,-0.07,0,22,2,10,30,20,10,15,15,0
0,-0.07,0,28,2,17,17,17,17,16,16,1
0,-0.07,0,25,4,10,20,20,20,10,20,0
0,-0.07,0,28,2,50,10,10,10,10,10,0
0,-0.07,0,30,4,50,10,10,10,5,15,0
0,-0.07,1,27,2,40,0,10,50,0,0,0
0,-0.07,1,27,2,30,20,15,15,8,12,0
0,-0.07,1,26,4,25,20,10,20,15,10,0
0,-0.07,0,27,2,30,20,15,15,8,12,1
0,-0.07,0,30,4,50,10,10,10,5,15,0
0,-0.07,0,33,3,40,15,25,5,15,0,1
0,-0.07,1,32,2,5,25,20,10,15,25,0
0,-0.07,0,33,3,40,15,25,5,15,0,0
0,-0.07,0,26,2,9,17,23,15,14,22,0
0,-0.07,1,32,2,5,25,20,10,15,25,0
0,-0.07,0,27,4,15,20,20,20,20,5,0
0,-0.07,1,21,4,15,25,15,15,15,15,1
0,-0.07,1,23,2,20,15,20,20,10,15,0
0,-0.07,1,26,2,15,10,30,10,15,20,0
0,-0.07,0,30,4,20,40,5,20,5,10,1
0,-0.07,0,30,6,20,20,20,20,10,10,0
0,-0.07,1,32,6,20,20,20,15,15,10,0
1,-0.07,0,28,2,20,10,20,20,20,0,1
1,-0.07,1,28,2,20,10,20,20,20,0,1
0,-0.07,1,28,2,20,10,20,20,20,0,1
0,-0.07,0,24,4,25,26,15,10,9,15,0
0,-0.07,0,26,2,16,18,18,20,12,16,0
1,-0.07,0,30,1,15,20,10,30,5,20,1
1,-0.07,1,26,2,20,20,10,20,10,20,1
0,-0.07,1,27,2,15,15,20,20,15,15,0
0,-0.07,1,25,6,15,25,15,15,15,15,0
0,-0.07,0,24,4,20,16,16,17,16,15,0
0,-0.07,0,30,2,35,10,20,25,5,5,0
0,-0.07,1,28,2,20,20,20,20,0,20,0
1,-0.07,1,23,4,15,25,20,10,10,20,1
0,-0.07,0,24,4,20,16,16,17,16,15,0
0,-0.07,0,26,3,25,25,25,12,3,10,0
0,-0.07,0,24,2,10,15,30,20,15,10,0
1,-0.07,1,27,4,10,25,20,20,5,20,1
0,-0.07,0,27,4,58,5,8,10,7,12,0
0,-0.07,1,26,2,40,5,30,15,5,5,0
0,-0.06,1,24,2,100,0,0,0,0,0,0
0,-0.06,1,21,2,20,5,25,25,10,15,1
0,-0.06,0,30,2,20,20,25,25,5,5,1
0,-0.06,1,28,2,25,15,25,15,0,20,1
0,-0.06,0,28,2,40,20,20,20,0,0,1
0,-0.06,1,28,2,25,15,25,15,0,20,1
0,-0.06,1,23,2,20,20,20,15,15,10,0
0,-0.06,1,26,2,20,25,20,15,15,5,0
0,-0.06,0,21,4,12,18,20,16,16,18,0
0,-0.06,0,22,3,17,10,18,20,25,10,0
0,-0.06,1,25,2,30,0,30,30,10,0,0
0,-0.06,1,23,2,17,18,18,15,17,15,0
0,-0.06,1,22,3,10,20,35,10,5,20,1
1,-0.06,0,25,1,30,15,20,20,0,5,1
0,-0.06,0,26,3,10,20,20,22,6,22,0
0,-0.06,1,26,2,40,5,20,10,10,15,0
0,-0.06,0,23,2,15,15,20,15,20,15,0
0,-0.06,1,29,2,14,20,18,24,18,6,1
1,-0.06,0,22,2,15,20,20,20,5,20,1
0,-0.06,1,32,3,30,30,30,5,0,5,0
0,-0.06,0,20,4,80,10,10,17.41010044,10.48563878,11.45009561,0
0,-0.06,0,20,1,20,20,20,20,10,10,1
0,-0.06,1,32,2,20,20,20,20,6.67,13.33,0
0,-0.06,1,23,2,6.67,20,20,17.78,20,15.56,1
0,-0.06,0,28,4,16.28,20.93,18.6,18.6,13.95,11.63,0
0,-0.06,0,23,2,16,16,16,18,18,16,0
0,-0.06,0,24,4,19.44,19.44,22.22,16.67,11.11,11.11,0
0,-0.06,0,22,2,15.09,16.98,16.98,16.98,18.87,15.09,0
0,-0.06,1,25,4,20,30,10,15,0,25,1
0,-0.06,1,26,4,10,30,30,10,10,10,0
0,-0.06,0,26,2,24,16,28,14,8,10,1
1,-0.06,0,25,2,27,15,28,10,10,10,1
0,-0.06,0,22,2,10,15,25,15,15,20,1
0,-0.06,1,22,2,10,15,25,15,15,20,0
1,-0.06,0,23,1,25,15,20,20,10,10,1
1,-0.06,0,23,1,25,15,20,20,10,10,1
0,-0.06,0,24,4,15,25,20,20,10,10,0
1,-0.06,0,24,4,15,25,20,20,10,10,1
1,-0.06,0,26,2,15,15,25,20,5,20,1
1,-0.06,0,23,4,16,16,19,17,14,18,1
0,-0.06,0,24,4,15,25,20,20,10,10,0
0,-0.06,1,29,2,10,40,20,20,0,10,0
0,-0.06,1,23,2,25,5,30,15,5,20,0
0,-0.06,0,29,4,50,20,10,10,5,5,1
0,-0.06,0,21,2,25,25,15,15,10,10,0
0,-0.06,1,28,2,15,20,35,15,5,10,0
0,-0.06,0,24,2,20,10,20,20,15,15,1
0,-0.06,0,25,4,10,20,20,20,10,20,0
1,-0.06,0,25,2,17,18,28,27,5,5,1
0,-0.06,0,25,4,30,10,15,20,15,10,0
0,-0.06,1,30,4,50,10,10,10,5,15,0
0,-0.06,0,27,2,30,20,15,15,8,12,0
0,-0.06,0,27,2,30,15,15,20,5,15,0
0,-0.06,0,29,3,75,5,5,10,0,5,0
1,-0.06,0,26,3,15,15,15,20,20,15,1
0,-0.06,0,25,4,15,10,25,25,10,15,1
0,-0.06,0,25,4,15,10,25,25,10,15,1
0,-0.06,1,21,4,15,25,15,15,15,15,1
0,-0.06,0,29,6,20,20,20,10,10,20,1
0,-0.06,0,26,3,15,15,15,20,20,15,1
1,-0.06,1,23,2,25,14,25,25,3,8,1
0,-0.06,1,23,2,20,15,20,20,10,15,0
1,-0.06,1,25,2,20,15,25,15,15,10,1
0,-0.06,1,25,2,20,15,25,15,15,10,1
1,-0.06,0,25,2,40,10,0,45,0,5,1
0,-0.06,0,30,2,40,12,18,12,6,12,0
1,-0.06,1,25,2,40,10,0,45,0,5,1
1,-0.06,0,27,4,15,15,25,15,15,15,1
1,-0.06,1,23,2,15,15,18,18,14,20,1
0,-0.06,0,27,4,15,15,25,15,15,15,0
1,-0.06,0,30,2,25,25,25,25,0,0,1
1,-0.06,0,30,1,15,20,10,30,5,20,1
0,-0.06,0,24,4,20,20,20,20,20,0,0
1,-0.06,0,36,4,18,10,18,18,18,18,1
0,-0.06,0,24,2,10,20,20,20,20,10,0
1,-0.06,0,26,2,19,19,19,19,5,19,1
0,-0.06,1,32,2,50,0,10,30,0,10,0
0,-0.06,1,26,2,25,25,25,13,12,0,1
1,-0.06,1,30,2,35,10,20,25,5,5,1
0,-0.06,0,22,4,20,5,25,25,5,20,0
0,-0.06,1,30,2,25,20,20,20,0,15,0
1,-0.06,1,30,2,30,3,30,30,3,4,1
0,-0.06,1,23,4,40,30,0,20,0,10,0
0,-0.06,1,32,2,50,0,10,30,0,10,0
0,-0.06,1,23,2,20,25,25,30,5,5,0
0,-0.06,0,26,2,10,30,20,15,15,10,1
0,-0.06,1,23,2,20,20,20,15,5,20,1
0,-0.06,1,24,2,10,15,30,20,15,10,1
0,-0.06,1,27,4,10,25,20,20,5,20,1
1,-0.06,1,23,2,20,25,25,30,5,5,1
0,-0.06,1,26,2,10,30,20,15,15,10,1
1,-0.06,1,26,2,10,30,20,15,15,10,1
0,-0.05,1,30,2,35,15,25,10,5,10,0
0,-0.05,1,21,2,20,5,25,25,10,15,1
0,-0.05,1,30,2,20,20,25,25,5,5,1
0,-0.05,0,30,4,30,20,10,30,0,10,1
0,-0.05,1,30,2,20,20,25,25,5,5,1
0,-0.05,1,23,2,25,10,35,15,0,15,0
0,-0.05,1,25,4,25,20,25,20,10,0,0
0,-0.05,0,28,2,25,15,25,15,0,20,1
1,-0.05,1,21,2,15,20,15,30,5,15,1
0,-0.05,1,27,4,50,0,50,0,0,0,0
0,-0.05,0,23,2,20,20,20,15,15,10,0
0,-0.05,0,21,4,30,5,30,15,15,5,0
0,-0.05,1,25,2,20,20,15,15,15,15,0
0,-0.05,1,23,2,20,20,20,15,15,10,0
0,-0.05,1,22,2,20,22,18,15,15,10,1
1,-0.05,1,27,2,10,10,30,25,10,15,1
1,-0.05,1,28,2,50,10,30,10,0,0,1
0,-0.05,0,21,2,60,15,0,15,0,10,0
1,-0.05,1,23,2,17,18,18,15,17,15,1
0,-0.05,0,27,4,10,25,25,10,10,20,1
0,-0.05,1,26,2,40,5,20,10,10,15,0
1,-0.05,1,29,2,50,7,20,23,0,0,1
0,-0.05,0,26,2,40,5,20,10,10,15,0
1,-0.05,1,22,2,15,20,20,20,15,10,1
0,-0.05,1,34,2,10,10,30,20,10,20,0
0,-0.05,0,23,4,15,21,18,18,10,18,0
0,-0.05,0,22,6,40,15,10,20,5,10,0
0,-0.05,0,21,2,20,10,30,20,15,5,0
0,-0.05,0,23,2,18.6,13.95,18.6,16.28,16.28,16.28,1
0,-0.05,0,28,2,17.78,20,17.78,15.56,15.56,13.33,0
0,-0.05,0,30,1,14,18,16,18,18,16,0
0,-0.05,0,30,1,14,18,16,18,18,16,1
0,-0.05,0,27,6,16.98,16.98,16.98,16.98,16.98,15.09,0
0,-0.05,0,28,4,13.04,21.74,19.57,17.39,15.22,13.04,0
0,-0.05,0,24,4,13.51,18.92,21.62,13.51,13.51,18.92,0
0,-0.05,1,28,2,17.39,17.39,19.57,19.57,10.87,15.22,1
0,-0.05,1,22,2,16,20,18,20,18,8,0
0,-0.05,0,24,2,16,16,20,16,18,14,0
0,-0.05,0,23,1,25,15,20,20,10,10,1
0,-0.05,0,24,6,20,20,25,25,5,5,1
0,-0.05,0,24,6,20,20,25,25,5,5,1
0,-0.05,0,28,2,25,20,20,25,0,10,0
0,-0.05,0,23,4,16,16,19,17,14,18,0
0,-0.05,0,25,2,25,20,25,25,5,0,0
0,-0.05,0,23,2,50,5,15,20,10,0,0
0,-0.05,0,30,3,10,20,20,10,10,30,1
0,-0.05,1,27,2,14,18,17,16,15,20,0
0,-0.05,1,27,2,15,25,20,20,0,20,0
0,-0.05,1,27,2,75,5,5,5,5,5,1
0,-0.05,0,29,4,25,20,15,25,10,5,1
1,-0.05,1,23,2,25,14,25,25,3,8,1
0,-0.05,0,27,2,75,5,5,5,5,5,0
0,-0.05,0,21,2,20,30,20,20,0,10,0
1,-0.05,1,21,2,20,30,20,20,0,10,1
0,-0.05,1,24,2,20,10,20,35,5,10,0
0,-0.05,0,25,4,15,18,18,18,15,16,1
0,-0.05,1,24,2,35,10,25,20,5,5,0
0,-0.05,1,25,2,40,10,0,45,0,5,1
0,-0.05,1,23,2,28,8,17,22,17,8,1
0,-0.05,1,23,2,28,8,17,22,17,8,0
0,-0.05,0,32,6,20,20,20,15,15,10,1
0,-0.05,0,29,1,20,15,20,15,15,15,1
0,-0.05,0,20,4,30,10,10,30,10,10,0
0,-0.05,0,20,4,30,10,10,30,10,10,1
0,-0.05,0,25,3,10,25,25,20,10,10,0
0,-0.05,0,25,2,20,20,20,15,15,10,0
0,-0.05,0,26,2,20,20,10,20,10,20,0
0,-0.05,0,24,2,10,20,20,15,20,15,0
0,-0.05,1,23,4,40,30,0,20,0,10,0
0,-0.05,0,30,2,35,10,20,25,5,5,0
0,-0.05,0,25,4,15,30,20,20,10,5,0
0,-0.05,1,24,4,20,16,16,17,16,15,1
0,-0.05,0,26,4,25,20,20,20,5,10,1
0,-0.05,0,22,2,30,10,20,15,15,10,0
0,-0.05,0,23,2,20,20,20,20,5,15,0
0,-0.05,0,28,6,25,15,25,15,10,10,0
0,-0.05,0,27,4,10,25,20,20,5,20,1
0,-0.05,1,23,4,20,10,10,30,15,15,1
0,-0.05,1,27,4,58,5,8,10,7,12,0
0,-0.05,0,23,4,20,10,10,30,15,15,1
0,-0.04,1,23,2,30,5,15,40,5,5,1
0,-0.04,1,25,2,35,10,35,10,10,0,0
0,-0.04,0,24,2,25,35,30,10,0,0,0
0,-0.04,0,25,4,20,20,20,20,5,15,1
0,-0.04,0,30,4,30,20,10,30,0,10,1
1,-0.04,0,27,1,35,10,20,15,10,10,1
0,-0.04,0,25,4,25,20,25,20,10,0,0
0,-0.04,0,26,2,20,25,20,15,15,5,0
0,-0.04,0,22,3,17,10,18,20,25,10,0
0,-0.04,0,27,1,20,20,20,10,10,20,0
0,-0.04,0,27,2,10,20,20,15,20,15,0
1,-0.04,0,24,2,35,10,20,20,10,5,1
0,-0.04,0,22,6,20,15,20,20,5,10,0
0,-0.04,0,28,2,15,15,20,15,15,20,0
0,-0.04,0,26,2,18,18,18,19,13,14,0
0,-0.04,1,29,2,50,7,20,23,0,0,0
0,-0.04,0,26,4,10,20,15,20,20,15,0
0,-0.04,1,28,2,10,10,20,20,20,20,0
0,-0.04,0,22,4,40,10,10,10,10,20,1
0,-0.04,0,20,1,20,20,20,20,10,10,0
0,-0.04,0,29,1,16,18,18,18,14,16,0
0,-0.04,0,36,2,18.18,18.18,18.18,18.18,13.64,13.64,0
0,-0.04,1,23,2,25.64,17.95,15.38,20.51,10.26,10.26,0
0,-0.04,0,23,2,17.02,21.28,17.02,21.28,14.89,8.51,1
0,-0.04,1,27,2,9.52,19.05,23.81,19.05,4.76,23.81,1
0,-0.04,0,24,6,14,18,20,18,16,14,0
0,-0.04,1,22,2,16,20,18,20,18,8,0
0,-0.04,1,27,2,15.38,19.23,19.23,19.23,13.46,13.46,1
0,-0.04,0,28,1,20,18,20,17,10,15,1
0,-0.04,0,27,4,20,20,15,15,12,18,1
0,-0.04,0,25,2,25,20,25,25,5,0,0
0,-0.04,0,33,4,25,30,10,10,5,20,0
0,-0.04,0,27,3,25,25,25,15,10,0,0
1,-0.04,1,27,3,25,25,25,15,10,0,1
0,-0.04,0,30,4,50,10,10,10,5,15,0
0,-0.04,0,29,2,25,15,20,20,10,10,0
0,-0.04,0,32,2,5,25,20,10,15,25,0
1,-0.04,1,26,3,15,15,15,20,20,15,1
0,-0.04,0,24,2,10,20,27,23,15,5,0
0,-0.04,0,21,4,15,25,15,15,15,15,1
0,-0.04,1,23,2,20,15,20,20,10,15,0
0,-0.04,0,30,1,30,25,20,15,5,5,1
0,-0.04,0,21,2,20,30,20,20,0,10,0
0,-0.04,1,24,2,22,17,15,15,15,16,0
0,-0.04,0,29,4,35,30,25,5,0,5,1
0,-0.04,0,23,2,28,8,17,22,17,8,0
0,-0.04,0,20,4,30,10,10,30,10,10,0
0,-0.04,0,29,2,30,15,20,10,10,15,1
0,-0.04,0,32,6,20,20,20,15,15,10,1
0,-0.04,0,30,1,15,20,10,30,5,20,0
0,-0.04,0,25,3,10,25,25,20,10,10,1
0,-0.04,0,30,1,15,20,10,30,5,20,0
0,-0.04,0,24,4,15,15,20,15,15,20,0
0,-0.04,0,25,2,18,18,18,18,18,10,0
0,-0.04,1,23,4,15,25,20,10,10,20,0
0,-0.04,0,22,4,20,5,25,25,5,20,0
1,-0.04,0,30,2,35,10,20,25,5,5,1
0,-0.04,0,26,4,25,20,20,20,5,10,1
0,-0.04,0,23,4,40,30,0,20,0,10,1
0,-0.04,1,23,2,23,14,19,16,10,18,1
0,-0.04,1,29,2,30,20,20,20,10,0,0
0,-0.04,0,24,4,20,16,16,17,16,15,0
0,-0.04,0,23,2,20,20,20,15,5,20,0
0,-0.04,1,26,2,40,5,30,15,5,5,0
0,-0.04,1,26,2,10,30,20,15,15,10,1
0,-0.04,0,26,3,25,25,25,12,3,10,0
0,-0.04,0,23,2,20,25,25,30,5,5,0
0,-0.04,0,22,2,10,20,15,20,15,20,0
0,-0.04,1,28,4,10,20,30,10,10,20,1
1,-0.04,0,26,3,25,25,25,12,3,10,1
0,-0.03,1,27,2,35,20,20,20,0,5,0
0,-0.03,1,25,2,9.09,18.18,27.27,18.18,18.18,9.09,1
0,-0.03,0,26,2,18,18,18,19,13,14,0
0,-0.03,0,27,4,20,20,20,20,10,10,0
0,-0.03,0,32,3,30,30,30,5,0,5,0
0,-0.03,0,29,2,14,20,18,24,18,6,1
0,-0.03,1,25.81569913,2,40,20,20,20,10.38583009,11.4703636,1
0,-0.03,1,21,2,20,10,20,20,20,10,0
0,-0.03,1,22,2,18.37,18.37,20.41,20.41,16.33,6.12,0
1,-0.03,0,29,1,16,18,18,18,14,16,1
0,-0.03,1,27,2,17.78,17.78,22.22,20,15.56,6.67,0
1,-0.03,1,29,1,16,18,18,18,14,16,1
1,-0.03,0,28,2,8.51,19.15,19.15,19.15,19.15,14.89,1
1,-0.03,1,30,1,14,18,16,18,18,16,1
0,-0.03,1,27,2,15.09,18.87,18.87,16.98,16.98,13.21,0
0,-0.03,1,33,2,8.33,20.83,20.83,14.58,16.67,18.75,0
0,-0.03,0,24,2,19.57,19.57,15.22,17.39,15.22,13.04,0
0,-0.03,1,25,2,15.56,20,20,20,13.33,11.11,0
0,-0.03,1,22,2,15.09,16.98,16.98,16.98,18.87,15.09,1
0,-0.03,0,29,4,9.52,23.81,16.67,16.67,16.67,16.67,1
0,-0.03,1,26,2,16.28,16.28,18.6,16.28,16.28,16.28,0
0,-0.03,1,27,2,7.5,17.5,20,22.5,12.5,20,1
0,-0.03,1,24,2,20.51,5.13,23.08,12.82,17.95,20.51,1
1,-0.03,0,29,4,14,20,18,16,14,18,1
0,-0.03,0,26,2,20,16,18,16,16,14,0
0,-0.03,1,27,2,15.38,19.23,19.23,19.23,13.46,13.46,0
0,-0.03,1,22,2,15.38,19.23,19.23,19.23,15.38,11.54,0
0,-0.03,1,24,2,16,16,20,16,18,14,1
0,-0.03,0,28,1,13.04,21.74,17.39,17.39,15.22,15.22,0
1,-0.03,0,25,1,11.54,13.46,19.23,19.23,19.23,17.31,1
0,-0.03,0,27,6,25,15,20,20,15,5,0
0,-0.03,0,24,4,15,20,15,20,15,15,1
0,-0.03,1,29,4,50,20,10,10,5,5,0
1,-0.03,1,26,2,20,25,20,10,5,20,1
0,-0.03,1,30,4,20,20,35,5,10,10,0
1,-0.03,1,35,2,15,20,25,15,15,10,1
0,-0.03,0,27,2,30,15,15,20,5,15,0
1,-0.03,1,30,2,20.51,14.53,24.79,17.09,5.98,17.09,1
0,-0.03,0,25,4,30,10,15,20,15,10,0
1,-0.03,1,22,2,20,10,20,20,20,10,1
0,-0.03,0,33,3,40,15,25,5,15,0,0
0,-0.03,0,27,2,15,25,20,20,0,20,0
0,-0.03,1,27,2,75,5,5,5,5,5,0
1,-0.03,1,29,2,95,1,1,1,1,1,1
0,-0.03,0,27,2,20,20,20,20,10,10,0
1,-0.03,0,29,2,95,1,1,1,1,1,1
0,-0.03,0,30,4,10,20,20,10,10,30,1
0,-0.03,1,38,2,15,15,20,15,15,20,0
1,-0.03,1,28,2,25,25,25,10,10,5,1
1,-0.03,0,30,4,10,20,20,10,10,30,1
0,-0.03,0,26,2,50,10,10,30,0,0,0
0,-0.03,0,27,4,15,15,25,15,15,15,1
0,-0.03,0,33,4,15,15,15,20,15,20,0
0,-0.03,0,27,2,10,20,20,20,10,20,1
0,-0.03,1,28,2,20,10,20,20,20,0,1
0,-0.03,0,29,4,15,20,20,20,5,20,1
0,-0.03,0,27,2,15,15,20,20,15,15,0
0,-0.03,1,24,2,10,20,20,15,20,15,0
1,-0.03,1,23,4,25,15,20,20,10,10,1
1,-0.03,1,23,4,20,10,10,30,15,15,1
1,-0.02,0,28,2,25,15,25,15,0,20,1
0,-0.02,1,24,2,25,35,30,10,0,0,1
0,-0.02,1,26,2,20,35,20,10,10,5,0
0,-0.02,0,27,1,35,10,20,15,10,10,0
0,-0.02,1,24,2,25,35,30,10,0,0,0
0,-0.02,1,23,2,20,20,20,15,15,10,0
0,-0.02,1,27,2,10,10,30,25,10,15,0
1,-0.02,0,27,1,20,20,20,10,10,20,1
0,-0.02,1,23,2,10,20,20,20,20,10,0
0,-0.02,0,26,2,20,25,20,15,15,5,0
0,-0.02,0,25,1,30,15,20,20,0,5,1
0,-0.02,0,28,2,10,10,20,20,20,20,0
0,-0.02,0,27,6,16.98,16.98,16.98,16.98,16.98,15.09,0
0,-0.02,0,24,2,19.57,19.57,15.22,17.39,15.22,13.04,1
0,-0.02,0,35,4,15.22,17.39,17.39,17.39,15.22,17.39,1
0,-0.02,0,30,3,19.15,21.28,17.02,17.02,12.77,12.77,0
0,-0.02,1,42,2,23.81,23.81,23.81,23.81,2.38,2.38,0
0,-0.02,0,23,2,25.64,17.95,15.38,20.51,10.26,10.26,1
0,-0.02,1,26,2,20,16,18,16,16,14,1
0,-0.02,1,26,2,21.28,17.02,21.28,12.77,6.38,21.28,0
0,-0.02,1,24,2,20.51,5.13,23.08,12.82,17.95,20.51,1
0,-0.02,0,28,3,14.71,14.71,14.71,14.71,20.59,20.59,1
0,-0.02,0,28,2,17.39,17.39,19.57,19.57,10.87,15.22,0
0,-0.02,0,27,4,15.56,17.78,17.78,17.78,17.78,13.33,1
0,-0.02,1,26,2,19.61,15.69,17.65,15.69,17.65,13.73,1
0,-0.02,1,23,2,17.31,13.46,17.31,19.23,19.23,13.46,0
0,-0.02,0,29,2,20,15.56,20,15.56,11.11,17.78,0
0,-0.02,0,28,1,13.04,21.74,17.39,17.39,15.22,15.22,0
0,-0.02,0,23,2,17.31,13.46,17.31,19.23,19.23,13.46,0
0,-0.02,0,24,6,14,18,20,18,16,14,0
0,-0.02,1,25,2,13.21,18.87,18.87,16.98,16.98,15.09,0
0,-0.02,1,24,2,16,16,20,16,18,14,0
0,-0.02,0,27,4,50,10,10,10,10,10,1
0,-0.02,1,22,4,35,40,5,5,7,8,1
0,-0.02,0,27,2,20,20,15,25,10,10,0
0,-0.02,0,28,3,0,25,25,25,25,0,0
0,-0.02,1,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0
0,-0.02,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0
0,-0.02,1,26,2,20,25,20,10,5,20,0
0,-0.02,1,27,2,19,13,18,18,10,22,0
0,-0.02,1,22,2,10,30,20,10,15,15,1
0,-0.02,1,30,2,10,18,20,16,16,20,0
1,-0.02,1,27,2,14,18,17,16,15,20,1
0,-0.02,0,27,3,25,25,25,15,10,0,1
0,-0.02,0,27,4,15,20,20,20,20,5,0
1,-0.02,1,22,2,20,10,20,20,20,10,1
0,-0.02,1,22,2,20,25,20,15,5,15,0
0,-0.02,1,23,2,25,14,25,25,3,8,0
0,-0.02,0,29,4,25,20,15,25,10,5,0
0,-0.02,0,33,2,20,20,20,10,10,20,0
0,-0.02,1,28,2,35,0,35,10,10,10,0
0,-0.02,1,22,2,8,20,25,25,12,10,0
0,-0.02,0,27,3,30,25,10,20,0,15,1
0,-0.02,0,23,2,28,8,17,22,17,8,0
0,-0.02,1,23,4,15,15,15,15,15,25,1
0,-0.02,0,23,2,20,20,20,20,20,0,1
0,-0.02,1,29,4,25,20,15,10,15,15,0
0,-0.02,0,29,4,25,20,15,10,15,15,0
0,-0.02,0,29,4,15,20,20,20,5,20,1
0,-0.02,0,27,3,16,19,16,17,15,17,0
1,-0.02,0,27,1,40,20,20,20,0,0,1
0,-0.02,0,26,4,25,20,20,20,5,10,1
0,-0.02,0,26,3,10,10,30,20,10,15,0
1,-0.02,0,26,2,10,30,20,15,15,10,1
1,-0.01,0,24,3,30,10,20,10,10,20,1
1,-0.01,0,26,6,20,10,20,30,10,10,1
0,-0.01,1,21,2,15,20,15,30,5,15,0
0,-0.01,1,28,2,25,15,25,15,0,20,1
1,-0.01,1,25,4,20,20,20,20,5,15,1
1,-0.01,1,28,2,25,15,25,15,0,20,1
0,-0.01,1,28,2,25,15,25,15,0,20,1
0,-0.01,0,25,4,20,20,20,20,5,15,0
0,-0.01,0,24,2,25,15,25,25,15,15,1
0,-0.01,0,24,3,20,20,20,15,15,10,0
0,-0.01,1,25,2,20,20,15,15,15,15,0
1,-0.01,1,25,2,20,23,23,22,7,5,1
0,-0.01,1,27,2,10,10,30,25,10,15,0
1,-0.01,1,21,4,30,5,30,15,15,5,1
0,-0.01,0,27,2,10,10,30,25,10,15,0
0,-0.01,1,27,2,10,20,20,15,20,15,0
0,-0.01,0,22,6,20,15,20,20,5,10,0
0,-0.01,0,22,2,30,10,20,30,0,10,0
0,-0.01,0,22,2,10,20,20,20,15,15,0
0,-0.01,0,27,4,10,25,25,10,10,20,1
0,-0.01,0,32,2,30,10,30,20,10,0,1
0,-0.01,0,25,6,20,20,20,20,10,10,0
1,-0.01,0,20,4,80,10,10,17.55202095,10.49109027,11.5704212,1
1,-0.01,0,19,3,50,15,10,10,10,5,1
1,-0.01,0,28,3,20.83,20.83,16.67,16.67,6.25,18.75,1
1,-0.01,0,26,2,18.18,22.73,18.18,13.64,13.64,13.64,1
0,-0.01,1,22,2,16.67,18.75,18.75,18.75,18.75,8.33,0
0,-0.01,1,27,2,17.78,17.78,22.22,20,15.56,6.67,0
0,-0.01,0,29,1,16,18,18,18,14,16,0
0,-0.01,0,27,4,15.22,15.22,19.57,17.39,13.04,19.57,0
0,-0.01,0,23,4,11.11,17.78,17.78,17.78,17.78,17.78,0
0,-0.01,0,27,4,14,20,20,14,18,14,0
0,-0.01,1,24,2,14.29,14.29,21.43,21.43,19.05,9.52,1
0,-0.01,0,27,2,15.38,17.31,17.31,17.31,17.31,15.38,0
0,-0.01,0,30,1,14,18,16,18,18,16,0
0,-0.01,1,33,2,8.33,20.83,20.83,14.58,16.67,18.75,1
0,-0.01,0,25,4,16.98,15.09,16.98,16.98,18.87,15.09,0
0,-0.01,0,24,2,20,22.5,17.5,22.5,10,7.5,0
0,-0.01,0,24,4,13.51,18.92,21.62,13.51,13.51,18.92,1
0,-0.01,1,31,2,17.78,17.78,17.78,17.78,13.33,15.56,1
0,-0.01,0,27,4,15.56,17.78,17.78,17.78,17.78,13.33,0
1,-0.01,0,26,4,14.89,19.15,21.28,19.15,14.89,10.64,1
1,-0.01,0,29,2,20,15.56,20,15.56,11.11,17.78,1
0,-0.01,0,28,1,13.04,21.74,17.39,17.39,15.22,15.22,0
0,-0.01,0,22,2,16,20,18,20,18,8,0
0,-0.01,1,22,2,16,20,18,20,18,8,0
0,-0.01,0,33,6,19,19,19,19,19,5,0
0,-0.01,0,25,4,20,30,10,15,0,25,1
0,-0.01,0,26,3,20,20,25,20,5,10,0
0,-0.01,0,29,4,90,2,2,2,2,2,0
0,-0.01,0,22,2,10,15,25,15,15,20,0
0,-0.01,0,25,2,27,15,28,10,10,10,0
0,-0.01,0,28,1,20,18,20,17,10,15,0
0,-0.01,0,26,4,15,20,20,20,15,10,1
0,-0.01,0,27,4,19,20,19,14,13,15,0
0,-0.01,0,32,2,15,5,45,10,15,10,0
0,-0.01,0,26,2,20,25,20,10,5,20,1
0,-0.01,0,27,4,10,20,20,15,20,15,0
0,-0.01,0,26,4,25,20,10,20,15,10,0
0,-0.01,0,27,3,25,25,25,15,10,0,1
0,-0.01,0,29,3,75,5,5,10,0,5,0
0,-0.01,1,27,2,30,15,15,20,5,15,1
1,-0.01,1,30,4,50,10,10,10,5,15,1
0,-0.01,0,33,2,25,20,10,20,20,5,0
